TSLA,Tesla Inc ,05272018,Tesla flags promise of profit as Model 3 production steadies ,SAN FRANCISCO Tesla said it would produce its new Model 3 sedan at a profit after several recent weeks in which output stabilized  buoying hopes that the electric vehicle maker led by Elon Musk will stanch its financial losses in the second half of the year. | Video ,topStory
TSLA,Tesla Inc ,05272018,UPDATE 4-Tesla flags promise of profit as Model 3 production steadies ,SAN FRANCISCO  Aug 1 Tesla said it would produce its new Model 3 sedan at a profit after several recent weeks in which output stabilized  buoying hopes that the electric vehicle maker led by Elon Musk will stanch its financial losses in the second half of the year.,normal
TSLA,Tesla Inc ,05272018,Tesla will tap local debt to fund $2 billion Shanghai Gigafactory: Musk ,NEW YORK Tesla Inc said on Wednesday that it would raise capital from Asian debt markets to fund the construction of its third "Gigafactory " which will be located in Shanghai and cost an approximate $2 billion.,normal
TSLA,Tesla Inc ,05272018,Tesla will tap local debt to fund $2 bln Shanghai Gigafactory -Musk ,NEW YORK  Aug 1 Tesla Inc said on Wednesday that it would raise capital from Asian debt markets to fund the construction of its third "Gigafactory " which will be located in Shanghai and cost an approximate $2 billion.,normal
TSLA,Tesla Inc ,05272018,Breakingviews - Elon Musk ekes out Tesla breathing space ,NEW YORK (Reuters Breakingviews) - Elon Musk has eked out some breathing space for Tesla. The $50 billion electric-car maker burned less cash last quarter. It also started cutting 9 percent of its workforce. Along with producing more Model 3s  the company's volatile chief executive reckons that should turn the company profitable in the second half of the year.,normal
TSLA,Tesla Inc ,05272018,UPDATE 1-Tesla expects to hit more than 6000/week Model 3 production rate ,(Reuters) Aug 1 - Tesla Inc said on Wednesday it expects to increase Model 3 production to 6 000 per week by late August  buoying expectations that the Elon Musk-led electric vehicle maker will meet its goal of profitability and positive cash flow in the next two quarters.,normal
TSLA,Tesla Inc ,05272018,Tesla expects to hit more than 6000/week Model 3 production rate ,(Reuters) Aug 1 - Tesla Inc said on Wednesday it expects to increase Model 3 production to 6 000 per week by late August  buoying expectations that the Elon Musk-led electric vehicle maker will meet its goal of profitability and positive cash flow in the next two quarters.,normal
TSLA,Tesla Inc ,05272018,Tesla second-quarter report could be an $850 million boon or bane for short-sellers ,NEW YORK Tesla Inc  - the most heavily shorted U.S. company - is set to report quarterly results on Wednesday  and short-sellers could be dealt a nearly $850 million loss or gain  depending on the direction of the post-earnings stock move.,normal
TSLA,Tesla Inc ,05272018,Tesla plans to raise funds for its China factory: Bloomberg ,Tesla Inc  is looking to raise a portion of the $5 billion it needs to build its factory in Shanghai from local Chinese partners  Bloomberg reported on Wednesday  citing a source familiar with the matter.,normal
TSLA,Tesla Inc ,05272018,UPDATE 1-Tesla plans to raise funds for its China factory - Bloomberg ,Aug 1 Tesla Inc is looking to raise a portion of the $5 billion it needs to build its factory in Shanghai from local Chinese partners  Bloomberg reported https://www.bloomberg.com/news/articles/2018-08-01/tesla-is-said-to-plan-5-billion-investment-in-chinese-factory on Wednesday  citing a source familiar with the matter.,normal
QCOM,QUALCOMM Incorporated,05272018,Hedge fund manager Elliott cuts NXP exposure after Qualcomm deal fails ,LONDON Hedge fund manager Elliott cut its stake in NXP Semiconductors  after Qualcomm   the world's biggest maker of chips for mobile phones  called off a $44 billion deal to buy NXP last week  a recent filing with the U.S. regulator showed.,topStory
QCOM,QUALCOMM Incorporated,05272018,Hedge fund manager Elliott cuts NXP exposure after Qualcomm deal fails ,* Activist launched campaign a year ago to drive up deal price tag,normal
