TSLA,Tesla Inc ,2017-10-26,Tesla's seat strategy goes against the grain...for now ,The seats on Tesla Inc's  new Model X SUV were a mess. An outside contractor was having trouble executing the complicated design  spurring frustration and finger-pointing between Tesla and its supplier. | Video ,topStory
TSLA,Tesla Inc ,2017-10-26,UAW files complaint against Tesla for terminated workers ,The United Auto Workers (UAW) International Union said on Thursday it filed a complaint against electric carmaker Tesla Inc  on behalf of the company's terminated workers.,normal
TSLA,Tesla Inc ,2017-10-26,UPDATE 1-UAW files complaint against Tesla for terminated workers ,Oct 26 The United Auto Workers (UAW) International Union said on Thursday it filed a complaint against electric carmaker Tesla Inc on behalf of the company's terminated workers.,normal
TSLA,Tesla Inc ,2017-10-26,Tesla's seat strategy goes against the grain...for now ,The seats on Tesla Inc's  new Model X SUV were a mess. An outside contractor was having trouble executing the complicated design  spurring frustration and finger-pointing between Tesla and its supplier. | Video ,topStory
TSLA,Tesla Inc ,2017-10-26,UAW files complaint against Tesla for terminated workers ,The United Auto Workers (UAW) International Union said on Thursday it filed a complaint against electric carmaker Tesla Inc  on behalf of the company's terminated workers.,normal
TSLA,Tesla Inc ,2017-10-26,UPDATE 1-UAW files complaint against Tesla for terminated workers ,Oct 26 The United Auto Workers (UAW) International Union said on Thursday it filed a complaint against electric carmaker Tesla Inc on behalf of the company's terminated workers.,normal
INTC,Intel Corporation,2017-10-26,Intel lifts full-year forecasts on data center strength ,Intel Corp   the world's largest computer chipmaker  raised its full-year revenue and profit forecasts  helped by strong growth in its data center business.,topStory
INTC,Intel Corporation,2017-10-26,UPDATE 3-Intel lifts full-year forecasts on data center strength ,* Client computing revenue flat at $8.9 bln (Adds details from conf call  analyst comment),normal
INTC,Intel Corporation,2017-10-26,Intel lifts full-year forecasts on data center strength ,Intel Corp   the world's largest computer chipmaker  raised its full-year revenue and profit forecasts  helped by strong growth in its data center business.,topStory
INTC,Intel Corporation,2017-10-26,UPDATE 3-Intel lifts full-year forecasts on data center strength ,* Client computing revenue flat at $8.9 bln (Adds details from conf call  analyst comment),normal
INTC,Intel Corporation,2017-10-26,Intel lifts full-year forecasts on data center strength ,Intel Corp   the world's largest computer chipmaker  raised its full-year revenue and profit forecasts  helped by strong growth in its data center business.,topStory
INTC,Intel Corporation,2017-10-26,UPDATE 3-Intel lifts full-year forecasts on data center strength ,* Client computing revenue flat at $8.9 bln (Adds details from conf call  analyst comment),normal
INTC,Intel Corporation,2017-10-26,Intel lifts full-year forecasts on data center strength ,Intel Corp   the world's largest computer chipmaker  raised its full-year revenue and profit forecasts  helped by strong growth in its data center business.,topStory
INTC,Intel Corporation,2017-10-26,UPDATE 3-Intel lifts full-year forecasts on data center strength ,* Client computing revenue flat at $8.9 bln (Adds details from conf call  analyst comment),normal
